Timestamp,num_ues,IMSI,RNTI,slicing_enabled,slice_id,slice_prb,power_multiplier,scheduling_policy,dl_mcs,dl_n_samples,dl_buffer_bytes,tx_brate_downlink_Mbps,tx_pkts_downlink,tx_errors_downlink_pct,dl_cqi,ul_mcs,ul_n_samples,ul_buffer_bytes,rx_brate_uplink_Mbps,rx_pkts_uplink,rx_errors_uplink_pct,ul_rssi,ul_sinr,phr,sum_requested_prbs,sum_granted_prbs,dl_pmi,dl_ri,ul_n,ul_turbo_iters
1755802817377,9,IMSI_22,,True,eMBB,21,,,9,,376838.2352941176,1250000,354.9783549783549,8.492647058823529,,,6,,,,,,,-105.88007193474823,,,25,21,,,,
1755802817377,5,IMSI_23,,True,eMBB,40,,,5,,9191.176470588194,1250000,7.407407407407374,9.926470588235295,,,4,,,,,,,-106.39690708310735,,,41,40,,,,
1755802817377,5,IMSI_24,,True,URLLC,5,,,5,,0,125000,0.0,1.240808823529412,,,4,,,,,,,-107.60062970641388,,,5,5,,,,
1755802817377,5,IMSI_25,,True,eMBB,153,,,1,,38364.95535714296,1250000,31.66378814047216,9.693080357142856,,,2,,,,,,,-111.9005829200556,,,158,153,,,,
1755802818386,9,IMSI_0,,True,eMBB,50,,,3,,783835.0183823529,1250000,850.913140311804,7.369353991596638,,,3,,,,,,,-107.32319736535413,,,68,50,,,,
1755802818386,4,IMSI_1,,True,eMBB,14,,,17,,0,1250000,0.0,10.643382352941176,,,10,,,,,,,-99.11329524675193,,,14,14,,,,
1755802818386,3,IMSI_2,,True,mMTC,1,,,7,,0,12500,0.0,0.32169117647058826,,,5,,,,,,,-111.99752230566239,,,1,1,,,,
1755802818386,9,IMSI_3,,True,eMBB,14,,,13,,578182.4448529412,1250000,591.710758377425,7.817095588235294,,,8,,,,,,,-101.69882841081701,,,18,14,,,,
1755802818386,3,IMSI_4,,True,eMBB,14,,,17,,0,1250000,0.0,10.643382352941176,,,10,,,,,,,-100.92248237047953,,,14,14,,,,
1755802818386,9,IMSI_5,,True,eMBB,14,,,13,,678998.1617647058,1250000,694.885361552028,7.817095588235294,,,8,,,,,,,-101.98409452625708,,,18,14,,,,
1755802818386,7,IMSI_6,,True,eMBB,13,,,15,,184233.84978991607,1250000,172.86517286517298,8.526129201680671,,,9,,,,,,,-99.28707840189799,,,16,13,,,,
1755802818386,1,IMSI_7,,True,eMBB,9,,,27,,0,1250000,0.0,11.202731092436975,,,15,,,,,,,-92.13343999532158,,,9,9,,,,
1755802818386,9,IMSI_8,,True,URLLC,3,,,11,,0,125000,0.0,1.3767069327731092,,,7,,,,,,,-101.5136211270846,,,3,3,,,,
1755802818386,6,IMSI_9,,True,eMBB,14,,,17,,0,1250000,0.0,10.643382352941176,,,10,,,,,,,-102.02512420617914,,,14,14,,,,
1755802818386,9,IMSI_10,,True,eMBB,17,,,11,,709772.1901260505,1250000,727.8465034082303,7.801339285714286,,,7,,,,,,,-102.80269102661191,,,22,17,,,,
1755802818386,6,IMSI_11,,True,mMTC,1,,,21,,0,12500,0.0,0.9335609243697479,,,12,,,,,,,-96.87982187736763,,,1,1,,,,
1755802818386,9,IMSI_12,,True,eMBB,24,,,7,,653722.4264705883,1250000,677.3809523809524,7.720588235294118,,,5,,,,,,,-105.80724546997007,,,32,24,,,,
1755802818386,7,IMSI_13,,True,mMTC,1,,,13,,0,12500,0.0,0.5583639705882353,,,8,,,,,,,-101.14574231045108,,,1,1,,,,
1755802818386,1,IMSI_14,,True,eMBB,41,,,5,,0,1250000,0.0,10.174632352941176,,,4,,,,,,,-105.97073649147279,,,41,41,,,,
1755802818386,6,IMSI_15,,True,eMBB,41,,,5,,0,1250000,0.0,10.174632352941176,,,4,,,,,,,-113.10390351790039,,,41,41,,,,
1755802818386,9,IMSI_16,,True,eMBB,24,,,7,,653722.4264705883,1250000,677.3809523809524,7.720588235294118,,,5,,,,,,,-108.39406539125125,,,32,24,,,,
1755802818386,4,IMSI_17,,True,eMBB,68,,,3,,0,1250000,0.0,10.022321428571429,,,3,,,,,,,-108.86063870297997,,,68,68,,,,
1755802818386,4,IMSI_18,,True,URLLC,4,,,7,,0,125000,0.0,1.286764705882353,,,5,,,,,,,-104.30461338998904,,,4,4,,,,
1755802818386,6,IMSI_19,,True,eMBB,32,,,7,,0,1250000,0.0,10.294117647058824,,,5,,,,,,,-110.88937459677939,,,32,32,,,,
1755802818387,4,IMSI_20,,True,eMBB,32,,,7,,0,1250000,0.0,10.294117647058824,,,5,,,,,,,-107.53825700619714,,,32,32,,,,
1755802818387,9,IMSI_21,,True,eMBB,50,,,3,,719455.7510504202,1250000,781.0244988864143,7.369353991596638,,,3,,,,,,,-109.34939397806619,,,68,50,,,,
1755802818387,9,IMSI_22,,True,eMBB,19,,,9,,666360.294117647,1250000,693.77990430622,7.6838235294117645,,,6,,,,,,,-106.24908504620637,,,25,19,,,,
1755802818387,7,IMSI_23,,True,eMBB,33,,,5,,235523.8970588235,1250000,230.07856341189674,8.189338235294118,,,4,,,,,,,-106.80856243724503,,,41,33,,,,
1755802818387,7,IMSI_24,,True,URLLC,4,,,5,,919.1176470588252,125000,7.407407407407422,0.9926470588235294,,,4,,,,,,,-107.83591571302782,,,5,4,,,,
1755802818387,7,IMSI_25,,True,eMBB,126,,,1,,290547.85976890766,1250000,291.1834854840037,7.982536764705882,,,2,,,,,,,-112.2634104831285,,,158,126,,,,
1755802818387,7,IMSI_26,,True,eMBB,33,,,5,,226332.7205882353,1250000,221.09988776655445,8.189338235294118,,,4,,,,,,,-105.5979645553864,,,41,33,,,,
1755802818387,3,IMSI_27,,True,eMBB,32,,,7,,0,1250000,0.0,10.294117647058824,,,5,,,,,,,-112.16655284196071,,,32,32,,,,
1755802818387,7,IMSI_28,,True,URLLC,4,,,7,,0,125000,0.0,1.286764705882353,,,5,,,,,,,-106.9526294892342,,,4,4,,,,
1755802818387,6,IMSI_29,,True,eMBB,32,,,7,,0,1250000,0.0,10.294117647058824,,,5,,,,,,,-111.28525966017543,,,32,32,,,,
1755802818387,6,IMSI_30,,True,eMBB,41,,,5,,0,1250000,0.0,10.174632352941176,,,4,,,,,,,-112.62881234297316,,,41,41,,,,
1755802819395,11,IMSI_0,,True,eMBB,49,,,3,,1131089.1544117646,1250000,1252.9430480432707,7.221966911764706,,,3,,,,,,,-107.38546665163503,,,68,49,,,,
1755802819395,4,IMSI_1,,True,eMBB,14,,,17,,0,1250000,0.0,10.643382352941176,,,10,,,,,,,-98.21744767490895,,,14,14,,,,
1755802819395,3,IMSI_2,,True,mMTC,1,,,5,,0,12500,0.0,0.24816176470588236,,,4,,,,,,,-113.14046195538432,,,1,1,,,,
1755802819395,11,IMSI_3,,True,eMBB,13,,,13,,920840.9926470589,1250000,1014.8781259892372,7.258731617647058,,,8,,,,,,,-102.47923843555958,,,18,13,,,,
1755802819395,3,IMSI_4,,True,eMBB,14,,,17,,0,1250000,0.0,10.643382352941176,,,10,,,,,,,-102.47306835316344,,,14,14,,,,
1755802819395,11,IMSI_5,,True,eMBB,13,,,13,,1021656.7095588235,1250000,1125.9892371003482,7.258731617647058,,,8,,,,,,,-102.31937839593968,,,18,13,,,,
1755802819395,7,IMSI_6,,True,eMBB,9,,,17,,578962.0535714286,1250000,676.9334100940318,6.8421743697479,,,10,,,,,,,-98.65359213666554,,,14,9,,,,
1755802819395,1,IMSI_7,,True,eMBB,10,,,23,,0,1250000,0.0,10.464810924369749,,,13,,,,,,,-94.22234495814676,,,10,10,,,,
1755802819395,11,IMSI_8,,True,URLLC,3,,,9,,0,125000,0.0,1.213235294117647,,,6,,,,,,,-101.72777794846652,,,3,3,,,,
1755802819395,6,IMSI_9,,True,eMBB,16,,,15,,0,1250000,0.0,10.493697478991596,,,9,,,,,,,-103.30936029106995,,,16,16,,,,
1755802819395,11,IMSI_10,,True,eMBB,13,,,13,,1052430.7379201683,1250000,1159.9059376837158,7.258731617647058,,,8,,,,,,,-102.44483379171498,,,18,13,,,,
1755802819395,6,IMSI_11,,True,mMTC,1,,,19,,0,12500,0.0,0.859703256302521,,,11,,,,,,,-99.1115697026734,,,1,1,,,,
1755802819395,11,IMSI_12,,True,eMBB,23,,,7,,978860.2941176472,1250000,1058.3850931677018,7.39889705882353,,,5,,,,,,,-105.54044777354795,,,32,23,,,,
1755802819395,7,IMSI_13,,True,mMTC,1,,,13,,0,12500,0.0,0.5583639705882353,,,8,,,,,,,-100.93654894041856,,,1,1,,,,
1755802819395,1,IMSI_14,,True,eMBB,41,,,5,,0,1250000,0.0,10.174632352941176,,,4,,,,,,,-106.06856791864911,,,41,41,,,,
1755802819395,6,IMSI_15,,True,eMBB,41,,,5,,0,1250000,0.0,10.174632352941176,,,4,,,,,,,-113.91817341840616,,,41,41,,,,
1755802819395,11,IMSI_16,,True,eMBB,29,,,5,,1004136.0294117649,1250000,1116.2196679438061,7.196691176470588,,,4,,,,,,,-108.63675470032084,,,41,29,,,,
1755802819395,4,IMSI_17,,True,eMBB,68,,,3,,0,1250000,0.0,10.022321428571429,,,3,,,,,,,-108.9528919204055,,,68,68,,,,
1755802819395,4,IMSI_18,,True,URLLC,4,,,7,,0,125000,0.0,1.286764705882353,,,5,,,,,,,-104.13109173401747,,,4,4,,,,
1755802819395,6,IMSI_19,,True,eMBB,25,,,9,,0,1250000,0.0,10.11029411764706,,,6,,,,,,,-109.8392728668558,,,25,25,,,,
1755802819395,4,IMSI_20,,True,eMBB,32,,,7,,0,1250000,0.0,10.294117647058824,,,5,,,,,,,-107.73503310856566,,,32,32,,,,
1755802819395,11,IMSI_21,,True,eMBB,49,,,3,,1066709.887079832,1250000,1181.6281078132813,7.221966911764706,,,3,,,,,,,-109.65836536713019,,,68,49,,,,
1755802819395,11,IMSI_22,,True,eMBB,18,,,9,,1006433.8235294117,1250000,1106.060606060606,7.279411764705882,,,6,,,,,,,-106.62181444103422,,,25,18,,,,
1755802819395,7,IMSI_23,,True,eMBB,25,,,5,,710018.3823529413,1250000,915.5555555555558,6.204044117647058,,,4,,,,,,,-107.21380115255428,,,41,25,,,,
1755802819395,7,IMSI_24,,True,URLLC,5,,,3,,33802.19275210085,125000,366.9487750556794,0.7369353991596638,,,3,,,,,,,-108.07856810080384,,,7,5,,,,
1755802819395,7,IMSI_25,,True,eMBB,153,,,0,,787199.6454831932,1250000,1044.9346405228757,6.026785714285714,,,1,,,,,,,-112.62260407879097,,,254,153,,,,
1755802819395,7,IMSI_26,,True,eMBB,20,,,7,,672104.7794117646,1250000,835.7142857142856,6.4338235294117645,,,5,,,,,,,-105.41954616898369,,,32,20,,,,
1755802819395,3,IMSI_27,,True,eMBB,32,,,7,,0,1250000,0.0,10.294117647058824,,,5,,,,,,,-111.28525966017543,,,32,32,,,,
1755802819395,7,IMSI_28,,True,URLLC,2,,,9,,23897.058823529413,125000,236.36363636363637,0.8088235294117647,,,6,,,,,,,-106.49200262485587,,,3,2,,,,
1755802819395,6,IMSI_29,,True,eMBB,25,,,9,,0,1250000,0.0,10.11029411764706,,,6,,,,,,,-109.99776838093194,,,25,25,,,,
1755802819395,6,IMSI_30,,True,eMBB,41,,,5,,0,1250000,0.0,10.174632352941176,,,4,,,,,,,-113.57079495932734,,,41,41,,,,
1755802819395,11,IMSI_31,,True,mMTC,1,,,9,,0,12500,0.0,0.40441176470588236,,,6,,,,,,,-104.93365677483251,,,1,1,,,,
1755802819395,1,IMSI_32,,True,URLLC,2,,,13,,0,125000,0.0,1.1167279411764706,,,8,,,,,,,-105.54133572488769,,,2,2,,,,
1755802819395,11,IMSI_33,,True,mMTC,1,,,9,,0,12500,0.0,0.40441176470588236,,,6,,,,,,,-106.49851569000086,,,1,1,,,,
1755802820403,12,IMSI_0,,True,eMBB,38,,,3,,1681000.5252100842,1250000,2401.125307701325,5.6007090336134455,,,3,,,,,,,-107.49888582785633,,,68,38,,,,
1755802820403,5,IMSI_1,,True,eMBB,14,,,17,,0,1250000,0.0,10.643382352941176,,,10,,,,,,,-97.23304139743445,,,14,14,,,,
1755802820403,3,IMSI_2,,True,mMTC,1,,,5,,0,12500,0.0,0.24816176470588236,,,4,,,,,,,-114.11500640171468,,,1,1,,,,
1755802820403,12,IMSI_3,,True,eMBB,13,,,11,,1425124.7373949578,1250000,1911.081765159018,5.965730042016807,,,7,,,,,,,-102.95448148930905,,,22,13,,,,
1755802820403,3,IMSI_4,,True,eMBB,16,,,15,,0,1250000,0.0,10.493697478991596,,,9,,,,,,,-103.91160851594826,,,16,16,,,,
1755802820403,12,IMSI_5,,True,eMBB,13,,,11,,1525940.4543067226,1250000,2046.2748982062285,5.965730042016807,,,7,,,,,,,-102.70384468480839,,,22,13,,,,
1755802820403,9,IMSI_6,,True,eMBB,7,,,17,,1163750.656512605,1250000,1749.4448556624723,5.321691176470588,,,10,,,,,,,-98.46719817677999,,,14,7,,,,
1755802820403,2,IMSI_7,,True,eMBB,11,,,21,,0,1250000,0.0,10.269170168067227,,,12,,,,,,,-96.42367845308941,,,11,11,,,,
1755802820403,12,IMSI_8,,True,URLLC,2,,,9,,23897.058823529413,125000,236.36363636363637,0.8088235294117647,,,6,,,,,,,-101.92673024206755,,,3,2,,,,
1755802820403,6,IMSI_9,,True,eMBB,16,,,15,,0,1250000,0.0,10.493697478991596,,,9,,,,,,,-104.47287843160568,,,16,16,,,,
1755802820403,12,IMSI_10,,True,eMBB,10,,,13,,1604475.7746848743,1250000,2298.824221046444,5.583639705882352,,,8,,,,,,,-102.12553353714554,,,18,10,,,,
1755802820403,6,IMSI_11,,True,mMTC,1,,,17,,0,12500,0.0,0.7602415966386554,,,10,,,,,,,-101.18301488033332,,,1,1,,,,
1755802820403,12,IMSI_12,,True,eMBB,18,,,7,,1505055.1470588236,1250000,2079.3650793650795,5.790441176470588,,,5,,,,,,,-105.31319495436242,,,32,18,,,,
1755802820403,9,IMSI_13,,True,mMTC,1,,,13,,0,12500,0.0,0.5583639705882353,,,8,,,,,,,-100.73905715587415,,,1,1,,,,
1755802820403,1,IMSI_14,,True,eMBB,41,,,5,,0,1250000,0.0,10.174632352941176,,,4,,,,,,,-106.18930142301014,,,41,41,,,,
1755802820403,6,IMSI_15,,True,eMBB,41,,,5,,0,1250000,0.0,10.174632352941176,,,4,,,,,,,-114.73910256423775,,,41,41,,,,
1755802820403,12,IMSI_16,,True,eMBB,23,,,5,,1540670.955882353,1250000,2159.4202898550725,5.707720588235294,,,4,,,,,,,-108.85878013782767,,,41,23,,,,
1755802820403,5,IMSI_17,,True,eMBB,158,,,1,,0,1250000,0.0,10.009847689075631,,,2,,,,,,,-109.04931734377294,,,158,158,,,,
1755802820403,5,IMSI_18,,True,URLLC,4,,,7,,0,125000,0.0,1.286764705882353,,,5,,,,,,,-103.98175177715092,,,4,4,,,,
1755802820403,6,IMSI_19,,True,eMBB,25,,,9,,0,1250000,0.0,10.11029411764706,,,6,,,,,,,-108.71990277760091,,,25,25,,,,
1755802820403,5,IMSI_20,,True,eMBB,32,,,7,,0,1250000,0.0,10.294117647058824,,,5,,,,,,,-107.93462190657391,,,32,32,,,,
1755802820403,12,IMSI_21,,True,eMBB,38,,,3,,1616621.2578781515,1250000,2309.166568983707,5.6007090336134455,,,3,,,,,,,-109.9649038295639,,,68,38,,,,
1755802820403,12,IMSI_22,,True,eMBB,18,,,7,,1532628.676470588,1250000,2117.460317460317,5.790441176470588,,,5,,,,,,,-107.0267653149512,,,32,18,,,,
1755802820403,9,IMSI_23,,True,eMBB,34,,,3,,1333623.293067227,1250000,2129.0449364601072,5.011160714285714,,,3,,,,,,,-107.61261887637926,,,68,34,,,,
1755802820403,9,IMSI_24,,True,URLLC,4,,,3,,85108.65283613447,125000,1154.8997772828511,0.589548319327731,,,3,,,,,,,-108.32779161326053,,,7,4,,,,
1755802820403,9,IMSI_25,,True,eMBB,126,,,0,,1416795.2337184874,1250000,2283.664021164021,4.963235294117648,,,1,,,,,,,-112.9779928146398,,,254,126,,,,
1755802820403,9,IMSI_26,,True,eMBB,16,,,7,,1278722.426470588,1250000,1987.4999999999993,5.147058823529412,,,5,,,,,,,-105.24628959644696,,,32,16,,,,
1755802820403,3,IMSI_27,,True,eMBB,25,,,9,,0,1250000,0.0,10.11029411764706,,,6,,,,,,,-110.38765496542985,,,25,25,,,,
1755802820404,9,IMSI_28,,True,URLLC,2,,,9,,47794.11764705881,125000,472.72727272727263,0.8088235294117647,,,6,,,,,,,-106.02429015585025,,,3,2,,,,
1755802820404,6,IMSI_29,,True,eMBB,22,,,11,,0,1250000,0.0,10.095850840336135,,,7,,,,,,,-108.64837632051834,,,22,22,,,,
1755802820404,6,IMSI_30,,True,eMBB,41,,,5,,0,1250000,0.0,10.174632352941176,,,4,,,,,,,-114.48132743842552,,,41,41,,,,
1755802820404,12,IMSI_31,,True,mMTC,1,,,9,,0,12500,0.0,0.40441176470588236,,,6,,,,,,,-105.04855567115138,,,1,1,,,,
1755802820404,1,IMSI_32,,True,URLLC,3,,,11,,0,125000,0.0,1.3767069327731092,,,7,,,,,,,-106.98075318483052,,,3,3,,,,
1755802820404,12,IMSI_33,,True,mMTC,1,,,9,,0,12500,0.0,0.40441176470588236,,,6,,,,,,,-106.25787363507482,,,1,1,,,,
1755802820404,2,IMSI_34,,True,eMBB,0,,,-1,,1250000,1250000,0.0,0.0,,,0,,,,,,,-116.62390660312917,,,,0,,,,
1755802820404,12,IMSI_35,,True,eMBB,38,,,3,,549911.3707983193,1250000,785.4882194350018,5.6007090336134455,,,3,,,,,,,-108.94972098064912,,,68,38,,,,
1755802820404,9,IMSI_36,,True,URLLC,2,,,9,,23897.058823529413,125000,236.36363636363637,0.8088235294117647,,,6,,,,,,,-105.5632391255528,,,3,2,,,,
1755802820404,5,IMSI_37,,True,URLLC,3,,,9,,0,125000,0.0,1.213235294117647,,,6,,,,,,,-101.91446579061889,,,3,3,,,,
1755802820404,9,IMSI_38,,True,eMBB,21,,,5,,598575.3676470588,1250000,918.8712522045854,5.21139705882353,,,4,,,,,,,-104.88977840190876,,,41,21,,,,
1755802821412,12,IMSI_0,,True,eMBB,38,,,3,,2230911.896008404,1250000,3186.6135271363273,5.6007090336134455,,,3,,,,,,,-107.51054585702613,,,68,38,,,,
1755802821412,3,IMSI_1,,True,eMBB,0,,,-1,,0,1250000,0.0,0.0,,,0,,,,,,,,,,,0,,,,
1755802821412,3,IMSI_2,,True,mMTC,1,,,3,,0,12500,0.0,0.14738707983193275,,,3,,,,,,,-115.06311639884993,,,1,1,,,,
1755802821412,12,IMSI_3,,True,eMBB,10,,,13,,1977169.7741596638,1250000,2832.8042328042325,5.583639705882352,,,8,,,,,,,-102.33124619402247,,,18,10,,,,
1755802821412,3,IMSI_4,,True,eMBB,18,,,13,,0,1250000,0.0,10.050551470588236,,,8,,,,,,,-105.25045570831412,,,18,18,,,,
1755802821412,12,IMSI_5,,True,eMBB,13,,,11,,2030224.1990546216,1250000,2722.515681743149,5.965730042016807,,,7,,,,,,,-102.9683528513269,,,22,13,,,,
1755802821412,9,IMSI_6,,True,eMBB,7,,,17,,1748539.2594537814,1250000,2628.5467554897605,5.321691176470588,,,10,,,,,,,-98.69429428923445,,,14,7,,,,
1755802821412,3,IMSI_7,,True,eMBB,11,,,21,,0,1250000,0.0,10.269170168067227,,,12,,,,,,,-98.57561331135868,,,11,11,,,,
1755802821412,12,IMSI_8,,True,URLLC,2,,,9,,47794.11764705881,125000,472.72727272727263,0.8088235294117647,,,6,,,,,,,-102.19936523323193,,,3,2,,,,
1755802821412,7,IMSI_9,,True,eMBB,18,,,13,,0,1250000,0.0,10.050551470588236,,,8,,,,,,,-105.60406221718708,,,18,18,,,,
1755802821412,12,IMSI_10,,True,eMBB,10,,,13,,2156520.8114495804,1250000,3089.770723104057,5.583639705882352,,,8,,,,,,,-101.80723926101959,,,18,10,,,,
1755802821412,7,IMSI_11,,True,mMTC,1,,,17,,0,12500,0.0,0.7602415966386554,,,10,,,,,,,-103.09030945047896,,,1,1,,,,
1755802821412,12,IMSI_12,,True,eMBB,18,,,7,,2031250.0,1250000,2806.3492063492067,5.790441176470588,,,5,,,,,,,-105.17860317538975,,,32,18,,,,
1755802821412,9,IMSI_13,,True,mMTC,1,,,15,,0,12500,0.0,0.6558560924369747,,,9,,,,,,,-100.55422310117916,,,1,1,,,,
1755802821412,1,IMSI_14,,True,eMBB,41,,,5,,0,1250000,0.0,10.174632352941176,,,4,,,,,,,-106.29457731162535,,,41,41,,,,
1755802821412,7,IMSI_15,,True,eMBB,68,,,3,,0,1250000,0.0,10.022321428571429,,,3,,,,,,,-115.55836275660494,,,68,68,,,,
1755802821412,12,IMSI_16,,True,eMBB,23,,,5,,2077205.882352941,1250000,2911.433172302737,5.707720588235294,,,4,,,,,,,-109.10924078939914,,,41,23,,,,
1755802821412,4,IMSI_17,,True,eMBB,158,,,1,,0,1250000,0.0,10.009847689075631,,,2,,,,,,,-109.14976294646033,,,158,158,,,,
1755802821412,4,IMSI_18,,True,URLLC,4,,,7,,0,125000,0.0,1.286764705882353,,,5,,,,,,,-103.85794985978146,,,4,4,,,,
1755802821412,7,IMSI_19,,True,eMBB,22,,,11,,0,1250000,0.0,10.095850840336135,,,7,,,,,,,-107.57411847281617,,,22,22,,,,
1755802821412,4,IMSI_20,,True,eMBB,32,,,7,,0,1250000,0.0,10.294117647058824,,,5,,,,,,,-108.13672525674022,,,32,32,,,,
1755802821412,12,IMSI_21,,True,eMBB,38,,,3,,2166532.6286764713,1250000,3094.6547884187094,5.6007090336134455,,,3,,,,,,,-110.26888021239799,,,68,38,,,,
1755802821412,12,IMSI_22,,True,eMBB,18,,,7,,2058823.5294117643,1250000,2844.444444444444,5.790441176470588,,,5,,,,,,,-107.40262603833531,,,32,18,,,,
1755802821412,9,IMSI_23,,True,eMBB,34,,,3,,1957228.2037815128,1250000,3124.590593475698,5.011160714285714,,,3,,,,,,,-108.00503855083164,,,68,34,,,,
1755802821412,9,IMSI_24,,True,URLLC,4,,,3,,136415.1129201681,125000,1851.113585746103,0.589548319327731,,,3,,,,,,,-108.5401969775987,,,7,4,,,,
1755802821412,9,IMSI_25,,True,eMBB,126,,,0,,2046390.8219537814,1250000,3298.478835978836,4.963235294117648,,,1,,,,,,,-113.32944027438495,,,254,126,,,,
1755802821412,9,IMSI_26,,True,eMBB,16,,,7,,1885340.0735294116,1250000,2930.3571428571427,5.147058823529412,,,5,,,,,,,-105.07859519387287,,,32,16,,,,
1755802821412,3,IMSI_27,,True,eMBB,25,,,9,,0,1250000,0.0,10.11029411764706,,,6,,,,,,,-109.47944780534135,,,25,25,,,,
1755802821412,9,IMSI_28,,True,URLLC,2,,,9,,71691.17647058821,125000,709.0909090909089,0.8088235294117647,,,6,,,,,,,-105.54976263236111,,,3,2,,,,
1755802821412,7,IMSI_29,,True,eMBB,22,,,11,,0,1250000,0.0,10.095850840336135,,,7,,,,,,,-107.24286850290036,,,22,22,,,,
1755802821412,7,IMSI_30,,True,eMBB,68,,,3,,0,1250000,0.0,10.022321428571429,,,3,,,,,,,-115.36020885680384,,,68,68,,,,
1755802821412,12,IMSI_31,,True,mMTC,1,,,9,,0,12500,0.0,0.40441176470588236,,,6,,,,,,,-105.18454474151025,,,1,1,,,,
1755802821412,1,IMSI_32,,True,URLLC,3,,,11,,0,125000,0.0,1.3767069327731092,,,7,,,,,,,-108.35207727483424,,,3,3,,,,
1755802821412,12,IMSI_33,,True,mMTC,1,,,9,,0,12500,0.0,0.40441176470588236,,,6,,,,,,,-106.03737238053557,,,1,1,,,,
1755802821412,3,IMSI_34,,True,eMBB,0,,,-1,,2500000,1250000,0.0,0.0,,,0,,,,,,,-117.27778472128242,,,,0,,,,
1755802821412,12,IMSI_35,,True,eMBB,38,,,3,,1099822.7415966387,1250000,1570.9764388700037,5.6007090336134455,,,3,,,,,,,-109.20365705652895,,,68,38,,,,
1755802821412,9,IMSI_36,,True,URLLC,2,,,9,,47794.11764705881,125000,472.72727272727263,0.8088235294117647,,,6,,,,,,,-106.06407563320917,,,3,2,,,,
1755802821412,4,IMSI_37,,True,URLLC,3,,,11,,0,125000,0.0,1.3767069327731092,,,7,,,,,,,-101.75146425977599,,,3,3,,,,
1755802821412,9,IMSI_38,,True,eMBB,21,,,5,,1197150.7352941176,1250000,1837.7425044091708,5.21139705882353,,,4,,,,,,,-105.45192587618976,,,41,21,,,,
1755802821412,7,IMSI_39,,True,mMTC,1,,,3,,0,12500,0.0,0.14738707983193275,,,3,,,,,,,-115.10512370931835,,,1,1,,,,
1755802822421,12,IMSI_0,,True,eMBB,39,,,3,,2762399.8818277316,1250000,3844.611958197705,5.748096113445378,,,3,,,,,,,-107.69384742725669,,,68,39,,,,
1755802822421,2,IMSI_1,,True,eMBB,41,,,5,,0,1250000,0.0,10.174632352941176,,,4,,,,,,,-112.78953345372386,,,41,41,,,,
1755802822421,4,IMSI_2,,True,mMTC,1,,,3,,0,12500,0.0,0.14738707983193275,,,3,,,,,,,-115.98227592592175,,,1,1,,,,
1755802822421,12,IMSI_3,,True,eMBB,11,,,13,,2459419.31460084,1250000,3203.4097589653143,6.142003676470588,,,8,,,,,,,-101.70127073740787,,,18,11,,,,
1755802822421,4,IMSI_4,,True,eMBB,18,,,13,,0,1250000,0.0,10.050551470588236,,,8,,,,,,,-106.51151412598333,,,18,18,,,,
1755802822421,12,IMSI_5,,True,eMBB,11,,,13,,2512473.739495798,1250000,3272.513494735717,6.142003676470588,,,8,,,,,,,-102.35052503894613,,,18,11,,,,
1755802822421,10,IMSI_6,,True,eMBB,7,,,17,,2333327.862394958,1250000,3507.6486553170494,5.321691176470588,,,10,,,,,,,-98.92858974673663,,,14,7,,,,
1755802822421,2,IMSI_7,,True,eMBB,12,,,19,,0,1250000,0.0,10.316439075630251,,,11,,,,,,,-100.60833751759226,,,12,12,,,,
1755802822421,12,IMSI_8,,True,URLLC,2,,,9,,71691.17647058821,125000,709.0909090909089,0.8088235294117647,,,6,,,,,,,-102.45291796269854,,,3,2,,,,
1755802822421,7,IMSI_9,,True,eMBB,22,,,11,,0,1250000,0.0,10.095850840336135,,,7,,,,,,,-106.6389125642716,,,22,22,,,,
1755802822422,12,IMSI_10,,True,eMBB,11,,,13,,2638770.3518907567,1250000,3437.015659237882,6.142003676470588,,,8,,,,,,,-101.44775103220957,,,18,11,,,,
1755802822422,7,IMSI_11,,True,mMTC,1,,,13,,0,12500,0.0,0.5583639705882353,,,8,,,,,,,-104.84418042164434,,,1,1,,,,
1755802822422,12,IMSI_12,,True,eMBB,15,,,9,,2522977.9411764704,1250000,3327.272727272727,6.0661764705882355,,,6,,,,,,,-104.58150562296868,,,25,15,,,,
1755802822422,10,IMSI_13,,True,mMTC,1,,,15,,0,12500,0.0,0.6558560924369747,,,9,,,,,,,-100.3829912598967,,,1,1,,,,
1755802822422,1,IMSI_14,,True,eMBB,68,,,3,,0,1250000,0.0,10.022321428571429,,,3,,,,,,,-106.45914765505239,,,68,68,,,,
1755802822422,7,IMSI_15,,True,eMBB,0,,,-1,,1250000,1250000,0.0,10.022321428571429,,,0,,,,,,,-116.36975616178731,,,,0,,,,
1755802822422,12,IMSI_16,,True,eMBB,24,,,5,,2582720.5882352935,1250000,3469.135802469135,5.955882352941177,,,4,,,,,,,-109.33942135728913,,,41,24,,,,
1755802822422,5,IMSI_17,,True,eMBB,158,,,1,,0,1250000,0.0,10.009847689075631,,,2,,,,,,,-109.25407469229089,,,158,158,,,,
1755802822422,5,IMSI_18,,True,URLLC,4,,,7,,0,125000,0.0,1.286764705882353,,,5,,,,,,,-103.7608535608797,,,4,4,,,,
1755802822422,7,IMSI_19,,True,eMBB,18,,,13,,0,1250000,0.0,10.050551470588236,,,8,,,,,,,-106.2886877511838,,,18,18,,,,
